-0.07221223413944244,-0.20862655341625214,0.025530323386192322,-0.03893187642097473,0.17728813737630844,-0.07604260742664337,-0.009814038872718811,0.4368294011801481,0.10560754127800465
-0.0733737200498581,-0.20967474579811096,0.022059760987758636,-0.03285403549671173,0.18093673139810562,-0.08287829160690308,-0.012902960181236267,0.4368592631071806,0.10947997772018425
-0.07596547901630402,-0.21024061739444733,0.018919751048088074,-0.03174349665641785,0.18173269927501678,-0.08621840178966522,-0.013110324740409851,0.4371955485548824,0.11121594288852066
-0.08044491708278656,-0.2107333093881607,0.013463206589221954,-0.03246808052062988,0.18136312812566757,-0.08964740484952927,-0.015475049614906311,0.437464477494359,0.112793845590204
-0.08293239772319794,-0.21088862419128418,0.014176450669765472,-0.034294262528419495,0.17966646701097488,-0.0914834514260292,-0.014818936586380005,0.4381194026209414,0.11138657387346029
-0.08530844748020172,-0.21103021502494812,0.015529431402683258,-0.03526103496551514,0.1786406897008419,-0.09316329658031464,-0.014070600271224976,0.43926283391192555,0.10961070517078042
-0.08573034405708313,-0.21112148463726044,0.017471231520175934,-0.036611899733543396,0.1785842627286911,-0.09392020106315613,-0.013889878988265991,0.43942999793216586,0.10799945006147027
-0.08592189848423004,-0.2114410698413849,0.01816781610250473,-0.03759366273880005,0.1779431812465191,-0.09527397155761719,-0.013349458575248718,0.4397553950548172,0.10790339764207602
-0.08375594019889832,-0.21165283024311066,0.01824367046356201,-0.03653886914253235,0.1777082122862339,-0.09528061002492905,-0.011544853448867798,0.44007082050666213,0.10812944592908025
-0.0804969072341919,-0.2116951197385788,0.017892152070999146,-0.03705704212188721,0.1774800382554531,-0.09461884200572968,-0.011471673846244812,0.4402643870562315,0.10874814074486494
-0.08011296391487122,-0.21167799830436707,0.01809370517730713,-0.036398544907569885,0.17757906764745712,-0.0944191962480545,-0.010922461748123169,0.4403944215737283,0.11021056305617094
-0.080030158162117,-0.21169140934944153,0.018153488636016846,-0.036430343985557556,0.17781173810362816,-0.09434402734041214,-0.010827496647834778,0.44047177163884044,0.11032875161617994
-0.08041024208068848,-0.21144193410873413,0.01997663825750351,-0.036250993609428406,0.17806939408183098,-0.09483934938907623,-0.01027776300907135,0.4403900040779263,0.11078616278246045
-0.07839962840080261,-0.2117948979139328,0.019859321415424347,-0.03476083278656006,0.1787624955177307,-0.09492463618516922,-0.011647224426269531,0.4396496186964214,0.11103003425523639
-0.07939966022968292,-0.21088019013404846,0.019859686493873596,-0.02818647027015686,0.1784440502524376,-0.09733258932828903,-0.013996526598930359,0.43706155801191926,0.11168619757518172
-0.0908510684967041,-0.20249390602111816,0.0175665020942688,-0.0029071569442749023,0.17472244799137115,-0.11091096699237823,-0.02361118793487549,0.42781971557997167,0.11866598017513752
-0.08761806786060333,-0.19307303428649902,0.026760049164295197,0.020887404680252075,0.15984352678060532,-0.10072876513004303,-0.025855928659439087,0.4284013819415122,0.119948067702353
-0.14305056631565094,-0.09647652506828308,0.037863366305828094,0.0800001323223114,-0.1015545129776001,-0.10474437475204468,-0.027132421731948853,0.4134256038814783,0.12301967013627291
-0.17166058719158173,0.026089489459991455,0.035783618688583374,0.13640299439430237,-0.19630855321884155,-0.08695128560066223,-0.0318637490272522,0.3924316465854645,0.20012101531028748
-0.16665253043174744,0.054050594568252563,0.04743678867816925,0.10026302933692932,-0.22457101941108704,-0.07620865106582642,-0.03350147604942322,0.3866240126080811,0.2122008092701435
-0.17018400132656097,0.0495263934135437,0.06405022740364075,0.06247064471244812,-0.22922712564468384,-0.0633905827999115,-0.02851390838623047,0.38796453922986984,0.2022145390510559
-0.1744546741247177,0.049296945333480835,0.0716409981250763,0.04274490475654602,-0.2514062821865082,-0.05777546763420105,-0.024391353130340576,0.3882998237386346,0.1895192014053464
-0.18553245067596436,0.02851700782775879,0.0977199375629425,0.03022998571395874,-0.25962257385253906,-0.0927971750497818,-0.02236287295818329,0.42209501983597875,0.15514713991433382
-0.19132056832313538,0.038039565086364746,0.11535389721393585,0.017229676246643066,-0.255827397108078,-0.10330450534820557,-0.02227051556110382,0.4446232318878174,0.11855479795485735
-0.19138522446155548,0.03208667039871216,0.11166616529226303,0.01468929648399353,-0.23526892066001892,-0.13451017439365387,-0.022208482027053833,0.4605604368261993,0.09325693547725677
-0.19002117216587067,0.0308418869972229,0.11357040703296661,0.008135706186294556,-0.20640969276428223,-0.16320715844631195,-0.021190494298934937,0.45815766463056207,0.09431887045502663
-0.1887446790933609,0.019941270351409912,0.12117351591587067,-0.0034428834915161133,-0.1987995207309723,-0.1691543012857437,-0.019070178270339966,0.46116418996825814,0.09689105302095413
-0.18729127943515778,0.011261910200119019,0.11912869662046432,-0.002600342035293579,-0.19534164667129517,-0.17403988540172577,-0.01932646334171295,0.4624682287685573,0.1025447528809309
-0.1847742199897766,0.009585291147232056,0.11680283397436142,-0.0004273355007171631,-0.20194265246391296,-0.17765319347381592,-0.01874697208404541,0.4605835219845176,0.08881173841655254
-0.1831928938627243,0.00702822208404541,0.10542551428079605,0.00023514032363891602,-0.20116844773292542,-0.1883527934551239,-0.017958715558052063,0.45844208216294646,0.07819134555757046
-0.18314595520496368,0.005594968795776367,0.1000794880092144,-0.0011362731456756592,-0.2000831961631775,-0.1903497278690338,-0.01794774830341339,0.4582992526702583,0.06988091953098774
-0.18237322568893433,0.004507303237915039,0.10409636050462723,-0.003738880157470703,-0.19804853200912476,-0.18777570128440857,-0.01816745102405548,0.45846653264015913,0.06513047218322754
-0.18163762986660004,0.007041990756988525,0.10535175167024136,-0.010122030973434448,-0.19869115948677063,-0.18133829534053802,-0.018594279885292053,0.46289342315867543,0.05361819267272949
-0.19156192243099213,0.007975101470947266,0.10501045361161232,-0.05564224720001221,-0.19188714027404785,-0.17294469475746155,-0.018675804138183594,0.46480364026501775,0.06103622540831566
-0.18961012363433838,-0.019475966691970825,0.10733947530388832,-0.10992719233036041,-0.17161664366722107,-0.16657860577106476,-0.02215452492237091,0.46381067391484976,0.0647085253149271
-0.1887829601764679,-0.01905745267868042,0.10072647780179977,-0.172433003783226,-0.16287481784820557,-0.09668426215648651,-0.021968528628349304,0.4644534052349627,0.06602107733488083
-0.18769007921218872,-0.03693106770515442,0.1120111308991909,-0.16659486293792725,-0.13932406902313232,-0.09634555876255035,-0.02171202003955841,0.46281656017526984,0.06694095395505428
-0.18704654276371002,-0.04879218339920044,0.11779161915183067,-0.1598438322544098,-0.134365051984787,-0.09343507885932922,-0.021747484803199768,0.45769757963716984,0.07399335317313671
-0.1877802610397339,-0.047256648540496826,0.13744905591011047,-0.1689642071723938,-0.1297776997089386,-0.09852245450019836,-0.023158088326454163,0.4576468770392239,0.07372527569532394
-0.18839173018932343,-0.04693356156349182,0.1358610801398754,-0.1654055267572403,-0.1329246163368225,-0.10371695458889008,-0.023836791515350342,0.4573717701714486,0.07432681322097778
-0.18884144723415375,-0.04642757773399353,0.13352695107460022,-0.16580025851726532,-0.13573214411735535,-0.10631263256072998,-0.025245994329452515,0.4569795310962945,0.07468421384692192
-0.18951991200447083,-0.04372790455818176,0.14229600504040718,-0.17058773338794708,-0.13440901041030884,-0.10995170474052429,-0.02543419599533081,0.4566353086847812,0.07828940078616142
-0.19308432936668396,-0.04206991195678711,0.14968833327293396,-0.1722806990146637,-0.1310499906539917,-0.11728361248970032,-0.02552703022956848,0.4560447623953223,0.08171626180410385
-0.19273152947425842,-0.038938820362091064,0.14609795808792114,-0.17830254137516022,-0.13157042860984802,-0.10224856436252594,-0.026536449790000916,0.457067052135244,0.08068115916103125
-0.19282792508602142,-0.02723407745361328,0.1494179144501686,-0.17247100174427032,-0.15609779953956604,-0.1127709150314331,-0.025657430291175842,0.45758358342573047,0.08113656844943762
-0.19544462859630585,-0.004122376441955566,0.14530199766159058,-0.11714032292366028,-0.18869909644126892,-0.12766402959823608,-0.023797184228897095,0.4602532283170149,0.06904457230120897
-0.1929566115140915,-0.0021845996379852295,0.10621699318289757,-0.011363208293914795,-0.20287394523620605,-0.14827188849449158,-0.02338060736656189,0.4600825908128172,0.061003160662949085
-0.1957990676164627,-0.0033911466598510742,0.09364691749215126,0.07591903209686279,-0.1923690140247345,-0.15190351009368896,-0.023858174681663513,0.4591946887085214,0.062102217227220535
-0.20356059074401855,0.007646709680557251,0.07619994878768921,0.13752925395965576,-0.18705114722251892,-0.14370175451040268,-0.02414928376674652,0.45941899879835546,0.06346017681062222
-0.20691461861133575,0.00043445825576782227,0.046407148241996765,0.16798433661460876,-0.13912007212638855,-0.10857236385345459,-0.0257890522480011,0.4595192177221179,0.06353047862648964
-0.21338006854057312,-0.011858373880386353,0.028808031231164932,0.19032996892929077,-0.05074140429496765,-0.09863065183162689,-0.02914130687713623,0.46159048075787723,0.06575150042772293
-0.2158626914024353,-0.017275571823120117,0.029295049607753754,0.18148744106292725,-0.042132407426834106,-0.09421002864837646,-0.03131793439388275,0.46211509639397264,0.06945083662867546
-0.2156762033700943,-0.022082388401031494,0.02501722425222397,0.1829482614994049,-0.04934677481651306,-0.09180323779582977,-0.032611846923828125,0.4630543633829802,0.0704843420535326
-0.21477703750133514,-0.03596505522727966,0.019676998257637024,0.16865715384483337,-0.06979572772979736,-0.09746339172124863,-0.03255414962768555,0.46268578991293907,0.06887740641832352
